Date,Russia_Total,Change,Ukraine_Total,Change,Ratio RU/UA,Russia_Destroyed,Ukraine_Destroyed,,Russia_Damaged,Ukraine_Damaged,Ukraine_Abandoned,UYKF,Russia_Abandoned,,Russia_Captured,Ukraine_Captured,,Russia_Tanks,Ukraine_Tanks,Russia_Tank_Capture,Ukraine_Tank_Capture,,Russia_AFV,Ukraine_AFV,Russia_AFV_Capture,Ukraine_AFV_Capture,,Russia_IFV,Ukraine_IFV,,Russia_APC,Ukraine_APC,,Russia_IMV,Ukraine_IMV,,Russia_Engineering,Ukraine_Engineering,,Russia_Coms,Ukraine_Coms,,Russia_Vehicles,Ukraine_Vehicles,,Russia_Aircraft,Ukraine_Aircraft,,Russia_Infantry,Ukraine_Infantry,,Russia_Logistics,Ukraine_Logistics,,Russia_Armor,Ukraine_Armor,,Russia_Antiair,Ukraine_Antiair,,Russia_Artillery,Ukraine_Artillery,,UNHCR_Ukraine_Border,UNHCR_Ukraine_Refugees,UNHCR_Returning_Ukraine_Refugees
2022-02-24,0,,0,,0.00,0,0,,0,0,0,,0,,0,0,,1,1,0,0,,5,2,2,1,,1,5,,0,2,,2,1,,3,0,,0,0,,9,16,,4,2,,3,8,,3,0,,6,3,,1,6,,0,2,,"84,681.00","84,681.00",
2022-02-25,52,52,59,59,0.88,25,27,,5,5,10,,2,,20,17,,2,4,1,0,,7,2,4,1,,4,6,,0,2,,5,1,,3,0,,0,0,,19,26,,5,3,,9,9,,3,0,,9,6,,2,8,,4,2,,"192,982.00","170,245.00","22,737.00"
2022-02-26,107,55,88,29,1.22,42,36,,6,4,31,,10,,49,17,,7,9,2,0,,7,10,4,1,,11,9,,0,3,,7,2,,12,0,,2,0,,37,32,,5,3,,18,14,,14,0,,14,19,,3,9,,4,4,,"341,301.00","306,171.00","35,130.00"
2022-02-27,161,54,96,8,1.68,71,38,,6,4,35,,22,,62,19,,9,9,2,0,,11,13,6,1,,15,9,,6,3,,11,4,,12,0,,2,0,,66,34,,6,3,,32,16,,14,0,,20,22,,4,9,,4,4,,"509,665.00","463,553.00","46,112.00"
2022-02-28,321,160,147,51,2.18,139,53,,7,4,38,,72,,103,52,,41,15,11,1,,31,21,10,5,,43,9,,14,9,,20,6,,16,0,,2,0,,108,35,,7,5,,77,24,,18,0,,72,36,,15,11,,9,7,,"672,139.00","616,830.00","55,309.00"
2022-03-01,358,37,151,4,2.37,154,55,,8,4,39,,81,,115,53,,44,15,11,1,,36,22,12,5,,48,9,,14,9,,22,6,,17,0,,3,0,,117,35,,9,5,,84,24,,20,0,,80,37,,16,11,,10,7,,"838,829.00","772,607.00","66,222.00"
2022-03-02,470,112,166,15,2.83,191,62,,7,4,43,,122,,150,57,,55,19,16,3,,49,22,17,5,,62,9,,24,9,,24,8,,23,0,,5,0,,162,40,,12,5,,110,26,,28,0,,104,41,,20,11,,16,9,,"1,033,312.00","956,714.00","76,598.00"
2022-03-03,529,59,180,14,2.94,217,69,,8,4,43,,129,,175,64,,65,29,22,10,,55,24,18,6,,71,18,,28,13,,24,11,,24,0,,7,0,,177,44,,12,5,,123,42,,31,0,,120,53,,20,12,,21,10,,"1,201,217.00","1,114,302.00","86,915.00"
2022-03-04,622,93,201,21,3.09,246,77,,9,4,44,,139,,228,76,,91,38,39,17,,65,25,27,7,,80,20,,33,14,,25,12,,26,0,,8,0,,204,47,,15,7,,138,46,,34,0,,156,63,,25,12,,24,10,,"1,373,316.00","1,276,927.00","96,389.00"
2022-03-05,724,102,229,28,3.16,285,83,,10,4,44,,147,,282,98,,106,40,50,19,,73,32,32,13,,105,23,,41,16,,29,13,,33,1,,8,0,,224,56,,22,8,,175,52,,41,1,,179,72,,27,13,,24,11,,"1,570,836.00","1,463,119.00","107,717.00"
2022-03-06,818,94,245,16,3.34,319,92,,10,4,44,,147,,342,105,,119,44,59,21,,78,33,36,14,,118,24,,49,16,,32,14,,35,1,,8,0,,255,64,,22,8,,199,54,,43,1,,197,77,,29,13,,42,12,,"1,779,996.00","1,661,621.00","118,375.00"
2022-03-07,870,52,249,4,3.49,348,93,,10,4,44,,147,,365,108,,136,45,68,21,,85,33,39,14,,126,24,,54,16,,32,17,,36,1,,8,0,,261,64,,24,8,,212,57,,44,1,,221,78,,31,13,,44,12,,"1,987,656.00","1,860,145.00","127,511.00"
2022-03-08,945,75,271,22,3.49,377,95,,13,5,44,,156,,399,127,,151,45,71,21,,92,36,43,17,,138,24,,53,17,,33,17,,37,1,,8,0,,296,70,,24,9,,224,58,,45,1,,243,81,,32,14,,47,21,,"2,172,694.00","2,035,268.00","137,426.00"
2022-03-09,969,24,274,3,3.54,386,96,,13,5,43,,158,,412,130,,156,45,71,21,,96,36,45,17,,141,24,,55,17,,33,17,,37,1,,8,0,,298,70,,24,11,,229,58,,45,1,,252,81,,32,14,,49,21,,"2,343,537.00","2,195,621.00","147,916.00"
2022-03-10,1009,40,277,3,3.64,407,97,,13,5,43,,157,,432,132,,166,46,76,21,,101,37,48,18,,151,25,,57,17,,34,17,,36,1,,8,0,,302,70,,27,11,,242,59,,44,1,,267,83,,36,14,,51,21,,"2,478,204.00","2,307,871.00","170,333.00"
2022-03-11,1104,95,303,26,3.64,455,115,,14,5,45,,171,,464,138,,190,52,85,26,,111,40,51,21,,165,37,,63,18,,35,18,,36,1,,8,0,,334,76,,29,14,,263,73,,44,1,,301,92,,38,14,,53,23,,"2,597,460.00","2,414,786.00","182,674.00"
2022-03-12,1136,32,318,15,3.57,474,120,,14,5,45,,172,,476,148,,193,57,88,29,,111,43,51,23,,171,38,,64,18,,35,19,,37,1,,9,0,,343,79,,32,14,,270,75,,46,1,,304,100,,40,14,,55,23,,"2,713,282.00","2,517,481.00","195,801.00"
2022-03-13,1149,13,323,5,3.56,482,121,,14,5,45,,174,,479,152,,198,59,89,31,,112,44,51,24,,173,38,,64,19,,35,19,,38,1,,9,0,,346,79,,33,14,,272,76,,47,1,,310,103,,40,15,,55,23,,"2,838,599.00","2,630,367.00","208,232.00"
2022-03-14,1262,113,335,12,3.77,536,129,,18,5,46,,195,,513,155,,209,62,95,31,,128,44,57,24,,185,40,,64,19,,37,21,,41,1,,9,0,,407,83,,35,14,,286,80,,50,1,,337,106,,40,16,,57,23,,"2,952,275.00","2,734,666.00","217,609.00"
2022-03-15,1308,46,356,21,3.67,554,134,,19,5,47,,207,,528,170,,217,63,99,31,,136,45,57,24,,194,42,,67,19,,38,23,,41,1,,9,0,,414,85,,36,15,,299,84,,50,1,,353,108,,42,17,,62,24,,"3,063,095.00","2,834,469.00","228,626.00"
2022-03-16,1357,49,361,5,3.76,587,135,,20,5,47,,210,,540,174,,229,63,102,31,,140,45,59,24,,201,42,,68,21,,38,24,,41,1,,9,0,,420,85,,53,16,,307,87,,50,1,,369,108,,42,17,,63,25,,"3,169,897.00","2,928,806.00","241,091.00"
2022-03-17,1466,109,371,10,3.95,666,142,,24,5,48,,215,,561,176,,237,64,105,31,,150,46,62,24,,211,43,,69,22,,50,24,,43,1,,9,0,,482,87,,53,17,,330,89,,52,1,,387,110,,43,20,,67,25,,"3,264,054.00","3,009,980.00","254,074.00"
2022-03-18,1532,66,386,15,3.97,709,151,,27,5,49,,222,,574,181,,244,65,106,31,,163,47,65,24,,225,47,,70,24,,52,27,,43,1,,9,0,,499,89,,56,18,,347,98,,52,1,,407,112,,46,21,,70,25,,"3,328,692.00","3,058,505.00","270,187.00"
2022-03-19,1581,49,388,2,4.07,748,153,,27,5,49,,224,,582,181,,251,65,106,31,,165,47,64,24,,232,48,,70,24,,52,27,,43,1,,11,0,,520,89,,57,18,,354,99,,54,1,,416,112,,46,21,,71,26,,"3,389,044.00","3,100,170.00","288,874.00"
2022-03-20,1659,78,397,9,4.18,799,160,,30,5,49,,221,,609,183,,263,65,111,31,,173,47,65,24,,244,51,,70,25,,55,29,,44,1,,11,0,,544,89,,61,20,,369,105,,55,1,,436,112,,50,21,,75,26,,"3,489,644.00","3,184,077.00","305,567.00"
