phase,days,total_losses,mean_daily_loss,std_daily_loss
Phase 1: Initial Invasion (2022.2-4),66,3523,53.378787878787875,39.49947035731185
Phase 2: Donbas Offensive (2022.5-8),123,1847,15.016260162601625,11.377994104120463
Phase 3: Counteroffensive (2022.9-12),122,3020,24.75409836065574,26.595628633357563
Phase 4: Bakhmut/Winter (2023.1-5),151,1511,10.006622516556291,7.6153325064125035
Phase 5: Summer 2023 (2023.6-9),122,1550,12.704918032786885,6.047591590278945
Phase 6: Avdiivka Campaign (2023.10-2024.2),152,2133,14.032894736842104,9.198630594280777
Phase 7: Spring 2024 (2024.3-7),153,2700,17.647058823529413,7.410403948996742
Phase 8: Kursk & Eastern Front (2024.8-12),153,2641,17.26143790849673,10.205630052129166
Phase 9: Recent (2025.1-2026.6),519,4045,7.79383429672447,5.9991859598601875
