Metric,Russia,Ukraine,Ratio (RU/UA)
Total Losses,23556.0,11397.0,2.07
Daily Loss Rate,15.11,7.31,-
Exact CI Lower,14.917,7.177,-
Exact CI Upper,15.304,7.446,-
Destroyed,19625.0,9627.0,2.04
Damaged,1033.0,715.0,1.44
Abandoned,1542.0,797.0,1.93
Captured,3520.0,1540.0,2.29
Tanks,4729.0,1504.0,3.14
AFV,2682.0,597.0,4.49
IFV,6702.0,1641.0,4.08
APC,804.0,1425.0,0.56
Artillery,1762.0,1202.0,1.47
Aircraft,529.0,281.0,1.88
Vehicles,4949.0,1456.0,3.40
Anti-air,603.0,394.0,1.53
