lambda,Wald,Score,Exact
0.5,0.9187,0.9514,0.9657
1.0,0.9286,0.9457,0.9565
2.0,0.9476,0.9543,0.9609
5.0,0.955,0.9562,0.9562
10.0,0.9502,0.9469,0.9501
15.0,0.9488,0.9491,0.9525
20.0,0.9522,0.9538,0.9538
50.0,0.9517,0.9505,0.9523
