macro_region,loss_count,share_all_records
East (卢甘斯克-顿涅茨克),10185,0.4434
Missing Coordinates,8904,0.3876
North (哈尔科夫-苏梅-基辅),2276,0.0991
South (赫尔松-扎波罗热-克里米亚),1517,0.066
Central (顿巴斯核心区),88,0.0038
