equipment_type,n_weeks,total_losses,theta_hat_rate_per_day,bootstrap_mean,bootstrap_se,percentile_ci_low,percentile_ci_high
Tanks,224,4019,2.5631,2.5628,0.1399,2.3093,2.8477
Infantry fighting vehicles,224,8738,5.5727,5.5707,0.2898,5.0331,6.1824
Self-propelled artillery,224,992,0.6327,0.6311,0.0397,0.5555,0.713
Towed artillery,224,472,0.301,0.3011,0.0241,0.2557,0.3482
Drones,224,815,0.5198,0.5201,0.0303,0.4624,0.581
Transport,224,4388,2.7985,2.7897,0.2576,2.3297,3.3401
