replicate,rate_per_day,rate_per_30_days
1,14.544643,436.339286
2,15.047832,451.434949
3,13.624362,408.730867
4,14.003189,420.095663
5,14.872449,446.173469
6,14.418367,432.55102
7,13.107781,393.233418
8,13.86926,416.077806
9,13.054847,391.645408
10,15.352679,460.580357
11,14.560587,436.817602
12,14.267857,428.035714
13,14.252551,427.576531
14,14.209184,426.27551
15,15.209821,456.294643
16,14.422194,432.665816
17,15.610332,468.309949
18,14.510842,435.325255
19,13.463648,403.909439
20,14.137117,424.11352
21,14.368622,431.058673
22,14.244898,427.346939
23,14.239796,427.193878
24,15.742985,472.289541
25,15.658163,469.744898
26,14.674107,440.223214
27,13.413903,402.417092
28,16.320791,489.623724
29,14.353954,430.618622
30,13.799107,413.973214
31,15.422194,462.665816
32,15.260842,457.825255
33,15.69324,470.797194
34,14.498724,434.961735
35,14.865434,445.96301
36,14.823342,444.700255
37,14.292092,428.762755
38,15.063138,451.894133
39,14.38648,431.594388
40,16.455357,493.660714
41,14.408801,432.264031
42,14.658801,439.764031
43,14.193878,425.816327
44,13.822066,414.66199
45,14.09375,422.8125
46,14.183673,425.510204
47,14.485332,434.559949
48,14.875,446.25
49,14.067602,422.028061
50,14.947704,448.431122
51,13.640306,409.209184
52,14.815689,444.470663
53,13.61352,408.405612
54,14.583546,437.506378
55,15.558673,466.760204
56,14.903061,447.091837
57,14.570153,437.104592
58,13.961097,418.832908
59,13.691964,410.758929
60,13.848852,415.465561
61,14.213648,426.409439
62,15.223214,456.696429
63,13.642857,409.285714
64,13.805485,414.164541
65,14.357143,430.714286
66,13.105867,393.17602
67,13.976403,419.292092
68,14.046556,421.396684
69,15.656888,469.706633
70,14.125638,423.769133
71,14.841837,445.255102
72,14.230867,426.92602
73,15.484694,464.540816
74,14.308673,429.260204
75,15.133291,453.998724
76,14.147959,424.438776
77,15.311224,459.336735
78,14.477679,434.330357
79,14.58801,437.640306
80,14.843112,445.293367
81,14.748087,442.442602
82,14.819515,444.585459
83,14.0625,421.875
84,14.389668,431.690051
85,14.753189,442.595663
86,15.850765,475.522959
87,13.565051,406.951531
88,14.748724,442.461735
89,14.017219,420.516582
90,14.223214,426.696429
91,14.545281,436.358418
92,14.559949,436.798469
93,15.435587,463.067602
94,14.171556,425.146684
95,15.760842,472.825255
96,13.339923,400.197704
97,15.415179,462.455357
98,14.591837,437.755102
99,15.144133,454.32398
100,13.425383,402.76148
101,14.032526,420.975765
102,15.1875,455.625
103,15.942602,478.278061
104,14.898597,446.957908
105,13.840561,415.216837
106,14.027423,420.822704
107,13.899235,416.977041
108,13.181122,395.433673
109,15.951531,478.545918
110,14.953444,448.603316
111,15.296556,458.896684
112,14.833546,445.006378
113,13.977679,419.330357
114,14.51148,435.344388
115,14.48852,434.655612
116,16.40051,492.015306
117,14.037628,421.128827
118,16.237883,487.13648
119,14.903061,447.091837
120,15.138393,454.151786
121,15.390944,461.728316
122,15.794643,473.839286
123,16.486607,494.598214
124,14.939413,448.182398
125,15.384566,461.53699
126,13.963648,418.909439
127,15.466199,463.985969
128,13.967474,419.024235
129,15.373087,461.192602
130,15.512755,465.382653
131,14.445791,433.373724
132,14.809949,444.298469
133,16.053571,481.607143
134,12.979592,389.387755
135,14.759566,442.78699
136,15.364796,460.943878
137,14.235332,427.059949
138,14.682398,440.471939
139,14.399872,431.996173
140,15.453444,463.603316
141,14.707908,441.237245
142,14.151148,424.534439
143,15.485969,464.579082
144,14.035077,421.052296
145,13.006378,390.191327
146,14.358418,430.752551
147,13.961097,418.832908
148,15.188138,455.644133
149,15.092474,452.774235
150,15.034439,451.033163
151,15.495536,464.866071
152,12.896684,386.90051
153,14.336097,430.082908
154,14.475128,434.253827
155,14.36926,431.077806
156,14.454719,433.641582
157,14.117985,423.539541
158,14.679847,440.395408
159,13.516582,405.497449
160,15.920281,477.608418
161,14.223214,426.696429
162,14.19324,425.797194
163,13.997449,419.923469
164,15.007015,450.210459
165,14.174107,425.223214
166,15.010842,450.325255
167,15.864158,475.924745
168,14.645408,439.362245
169,14.014668,420.440051
170,13.822704,414.681122
171,13.540816,406.22449
172,14.094388,422.831633
173,16.008929,480.267857
174,14.860969,445.829082
175,13.965561,418.966837
176,15.272321,458.169643
177,14.264031,427.920918
178,16.218112,486.543367
179,15.659439,469.783163
180,15.45727,463.718112
181,14.959184,448.77551
182,14.409439,432.283163
183,13.825255,414.757653
184,15.547832,466.434949
185,14.734694,442.040816
186,14.551658,436.549745
187,14.910714,447.321429
188,13.875638,416.269133
189,13.699617,410.98852
190,14.166454,424.993622
191,15.789541,473.686224
192,14.243622,427.308673
193,14.683036,440.491071
194,13.202806,396.084184
195,13.367347,401.020408
196,15.91199,477.359694
197,14.11352,423.405612
198,13.759566,412.78699
199,14.174107,425.223214
200,14.905612,447.168367
201,13.943878,418.316327
202,14.858418,445.752551
203,13.374362,401.230867
204,13.994898,419.846939
205,15.201531,456.045918
206,13.360969,400.829082
207,13.645408,409.362245
208,14.771046,443.131378
209,14.295918,428.877551
210,13.797832,413.934949
211,14.711735,441.352041
212,13.827806,414.834184
213,15.788903,473.667092
214,16.466837,494.005102
215,13.697704,410.931122
216,14.80676,444.202806
217,14.392857,431.785714
218,15.560587,466.817602
219,14.866071,445.982143
220,14.577806,437.334184
221,14.037628,421.128827
222,17.304847,519.145408
223,14.682398,440.471939
224,15.235969,457.079082
225,14.169643,425.089286
226,15.149872,454.496173
227,14.544643,436.339286
